0;26.69;25.31
1;27.5;25.31
2;28.19;25.37
3;28.69;25.37
4;29.19;25.37
5;29.56;25.37
6;29.94;25.37
7;30.19;25.37
8;30.44;25.37
9;30.69;25.44
10;30.87;25.44
11;31.06;25.44
12;31.25;25.44
13;31.37;25.44
14;31.56;25.44
15;31.69;25.44
16;31.75;25.44
17;31.87;25.44
18;32;25.44
19;32.06;25.44
20;32.19;25.44
21;32.25;25.44
22;32.31;25.44
23;32.38;25.44
24;32.44;25.44
25;32.5;25.44
26;32.56;25.44
27;32.63;25.44
28;32.69;25.44
29;32.75;25.44
30;32.81;25.44
31;32.88;25.44
32;32.88;25.44
33;32.94;25.44
34;33;25.44
35;33;25.44
36;33.06;25.44
37;33.13;25.44
38;33.13;25.44
39;33.19;25.44
40;33.19;25.44
41;33.25;25.37
42;33.25;25.37
43;33.31;25.37
44;33.25;25.37
45;33.19;25.37
46;33.13;25.37
47;33;25.37
48;33;25.37
49;32.88;25.37
50;32.81;25.37
51;32.75;25.37
52;32.75;25.37
53;32.69;25.37
54;32.63;25.37
55;32.56;25.37
56;32.5;25.37
57;32.44;25.37
58;32.38;25.37
59;32.38;25.37
60;32.31;25.37
61;32.25;25.37
62;32.19;25.37
63;32.13;25.37
64;32.06;25.37
65;32;25.37
66;31.94;25.37
67;31.87;25.37
68;31.81;25.37
69;31.81;25.37
70;31.75;25.37
71;31.69;25.37
72;31.81;25.37
73;32.06;25.37
74;32.25;25.37
75;32.44;25.31
76;32.63;25.37
77;32.75;25.37
78;32.81;25.37
79;32.94;25.37
80;33;25.37
81;33.13;25.37
82;33.19;25.37
83;33.25;25.31
84;33.31;25.31
85;33.31;25.31
86;33.38;25.31
87;33.44;25.31
88;33.44;25.31
89;33.5;25.31
90;33.56;25.31
91;33.56;25.31
92;33.63;25.31
93;33.63;25.31
94;33.69;25.31
95;33.69;25.31
96;33.75;25.31
97;33.75;25.31
98;33.81;25.31
99;33.81;25.31
100;33.88;25.31
101;33.88;25.31
102;33.94;25.31
103;33.94;25.31
104;33.94;25.31
105;34;25.31
106;34;25.31
107;34;25.31
108;34.06;25.31
109;34.06;25.31
110;34.06;25.31
111;34.13;25.31
112;34.13;25.31
113;34.13;25.25
114;34.13;25.25
115;34.19;25.25
116;34.19;25.25
117;34.19;25.31
118;34.25;25.25
119;34.25;25.25
120;34.25;25.25
121;34.25;25.25
122;34.25;25.25
123;34.31;25.25
124;34.31;25.25
125;34.31;25.25
126;34.31;25.25
127;34.38;25.25
128;34.38;25.25
129;34.38;25.25
130;34.38;25.25
131;34.38;25.25
132;34.44;25.25
133;34.44;25.25
134;34.44;25.25
135;34.44;25.25
136;34.44;25.25
137;34.44;25.25
138;34.5;25.25
139;34.5;25.25
140;34.5;25.25
141;34.5;25.25
142;34.5;25.25
143;34.5;25.25
144;34.56;25.25
145;34.56;25.25
146;34.56;25.25
147;34.56;25.25
148;34.56;25.25
149;34.56;25.25
150;34.56;25.25
151;34.63;25.25
152;34.63;25.25
153;34.63;25.25
154;34.63;25.25
155;34.63;25.25
156;34.63;25.25
157;34.69;25.25
158;34.69;25.25
159;34.69;25.25
160;34.69;25.25
161;34.69;25.25
162;34.69;25.25
163;34.75;25.25
164;34.75;25.25
165;34.75;25.25
166;34.75;25.25
167;34.75;25.25
168;34.75;25.25
169;34.75;25.25
170;34.75;25.25
171;34.75;25.25
172;34.81;25.25
173;34.81;25.25
174;34.81;25.25
175;34.81;25.25
176;34.81;25.25
177;34.81;25.25
178;34.88;25.25
179;34.88;25.25
180;34.88;25.25
181;34.88;25.25
182;34.88;25.25
183;34.88;25.19
184;34.88;25.19
185;34.88;25.19
186;34.88;25.19
187;34.88;25.19
188;34.94;25.19
189;34.94;25.19
190;34.94;25.19
191;34.94;25.25
192;34.94;25.19
193;34.94;25.19
194;34.94;25.25
195;34.94;25.25
196;34.94;25.25
197;35;25.25
198;35;25.19
199;35;25.19
200;35;25.19
201;35;25.19
202;35;25.19
203;35;25.19
204;35;25.19
205;35;25.19
206;35;25.19
207;35;25.19
208;35.06;25.19
209;35.06;25.19
210;35.06;25.19
211;35.06;25.19
212;35.06;25.19
213;35.06;25.19
214;35.06;25.19
215;35.06;25.19
216;35.06;25.19
217;35.06;25.19
218;35.06;25.19
219;35.06;25.19
220;35.13;25.19
221;35.06;25.19
222;35.13;25.19
223;35.13;25.19
224;35.13;25.19
225;35.13;25.19
226;35.13;25.19
227;35.13;25.19
228;35.13;25.19
229;35.13;25.19
230;35.13;25.19
231;35.13;25.19
232;35.13;25.19
233;35.13;25.19
234;35.19;25.19
235;35.19;25.19
236;35.19;25.19
237;35.19;25.19
238;35.19;25.19
239;35.19;25.19
240;35.19;25.19
241;35.19;25.19
242;35.19;25.19
243;35.19;25.19
244;35.19;25.19
245;35.19;25.19
246;35.19;25.19
247;35.25;25.19
248;35.25;25.19
249;35.25;25.19
250;35.25;25.19
251;35.25;25.19
252;35.25;25.19
253;35.25;25.19
254;35.25;25.19
255;35.25;25.19
256;35.25;25.19
257;35.25;25.19
258;35.25;25.19
259;35.25;25.19
260;35.25;25.19
261;35.25;25.19
262;35.25;25.19
263;35.31;25.19
264;35.31;25.19
265;35.31;25.19
266;35.31;25.19
