0;17.62;19.31
1;17.62;19.31
2;17.62;19.31
3;17.62;19.31
4;17.62;19.31
5;17.62;19.31
6;17.62;19.31
7;17.62;19.31
8;17.62;19.31
9;17.62;19.31
10;17.62;19.31
11;17.62;19.31
12;17.62;19.31
13;17.62;19.31
14;17.62;19.31
15;17.62;19.31
16;17.62;19.31
17;17.62;19.37
18;17.62;19.31
19;17.62;19.31
20;17.62;19.31
21;17.62;19.31
22;17.62;19.31
23;17.62;19.31
24;17.62;19.37
25;17.62;19.31
26;17.62;19.37
27;17.62;19.37
28;17.62;19.37
29;17.62;19.31
30;17.62;19.31
31;17.62;19.37
32;17.62;19.37
33;17.62;19.37
34;17.62;19.37
35;17.62;19.31
36;17.62;19.37
37;17.62;19.37
38;17.62;19.37
39;17.62;19.37
40;17.62;19.37
41;17.62;19.37
42;17.62;19.37
43;17.62;19.31
44;17.62;19.37
45;17.62;19.37
46;17.62;19.37
47;17.62;19.37
48;17.62;19.37
49;17.62;19.37
50;17.62;19.37
51;17.62;19.37
52;17.62;19.37
53;17.62;19.31
54;17.62;19.37
55;17.62;19.37
56;17.62;19.31
57;17.62;19.31
58;17.62;19.31
59;17.62;19.37
60;17.62;19.37
61;17.62;19.31
62;17.62;19.37
63;17.62;19.37
64;17.62;19.37
65;17.62;19.37
66;17.62;19.37
67;17.56;19.37
68;17.62;19.37
69;17.62;19.37
70;17.56;19.37
71;17.56;19.37
72;17.62;19.37
73;17.56;19.37
74;17.62;19.37
75;17.56;19.37
76;17.56;19.37
77;17.62;19.37
78;17.56;19.37
79;17.56;19.37
80;17.56;19.37
81;17.56;19.37
82;17.56;19.37
83;17.56;19.31
84;17.56;19.31
85;17.56;19.37
86;17.56;19.31
87;17.56;19.37
88;17.56;19.37
89;17.56;19.37
90;17.56;19.31
91;17.56;19.37
92;17.56;19.37
93;17.62;19.37
94;17.62;19.37
95;17.56;19.31
96;17.56;19.37
97;17.56;19.31
98;17.56;19.37
99;17.56;19.37
100;17.56;19.31
101;17.56;19.37
102;17.56;19.31
103;17.56;19.31
104;17.56;19.31
105;17.56;19.31
106;17.56;19.31
107;17.56;19.37
108;17.56;19.31
109;17.56;19.31
110;17.56;19.31
111;17.56;19.31
112;17.56;19.31
113;17.56;19.31
114;17.56;19.31
115;17.56;19.31
116;17.56;19.31
117;17.56;19.31
118;17.56;19.31
119;17.56;19.31
120;17.56;19.31
121;17.56;19.31
122;17.56;19.31
123;17.56;19.31
124;17.56;19.31
125;17.56;19.31
126;17.56;19.31
127;17.56;19.31
128;17.56;19.31
129;17.56;19.31
130;17.56;19.31
131;17.56;19.31
132;17.5;19.31
133;17.56;19.31
134;17.56;19.31
135;17.56;19.31
136;17.5;19.31
137;17.5;19.31
138;17.56;19.31
139;17.5;19.31
140;17.5;19.31
141;17.5;19.31
142;17.5;19.31
143;17.5;19.31
144;17.56;19.31
145;17.5;19.31
146;17.5;19.31
147;17.5;19.31
148;17.5;19.31
149;17.5;19.31
150;17.5;19.31
151;17.5;19.31
152;17.5;19.31
153;17.5;19.31
154;17.5;19.31
155;17.5;19.31
156;17.5;19.31
157;17.5;19.31
158;17.5;19.31
159;17.5;19.31
160;17.5;19.31
161;17.5;19.31
162;17.5;19.31
163;17.5;19.31
164;17.5;19.31
165;17.5;19.31
166;17.5;19.31
