0;30.81;26.06
1;30.87;26.06
2;30.81;26.06
3;30.81;26.06
4;30.87;26.06
5;30.81;26.06
6;30.81;26.06
7;30.75;26.06
8;30.75;26.06
9;30.69;26.06
10;30.69;26.06
11;30.62;26.06
12;30.56;26
13;30.5;25.94
14;30.44;25.94
15;30.37;25.94
16;30.25;25.81
17;30.19;25.69
18;30.12;25.62
19;30.06;25.5
20;29.56;25.31
21;29;25.12
22;28.44;24.94
23;27.94;24.81
24;27.37;24.69
25;26.87;24.5
26;26.44;24.44
27;25.87;24.25
28;25.25;24.12
29;24.12;24
30;23.12;23.87
31;22.44;23.81
32;21.94;23.75
33;21.56;23.62
34;21.25;23.56
35;21;23.5
36;20.69;23.44
37;20.44;23.37
38;20.12;23.31
39;19.87;23.25
40;19.62;23.19
41;19.37;23.12
42;19.06;23
43;18.81;22.94
44;18.5;22.87
45;18.25;22.81
46;17.94;22.75
47;17.69;22.62
48;17.44;22.56
49;17.19;22.5
50;16.94;22.44
51;16.62;22.37
52;16.37;22.25
53;16.12;22.19
54;15.88;22.12
55;15.63;22
56;15.38;21.94
57;15.13;21.87
58;14.88;21.81
59;14.63;21.69
60;14.38;21.62
61;14.13;21.56
62;13.88;21.5
63;13.63;21.44
64;13.44;21.37
65;13.19;21.25
66;12.94;21.19
67;12.75;21.12
68;12.5;21.06
69;12.25;21
70;12.06;20.94
71;11.81;20.81
72;11.63;20.75
73;11.38;20.69
74;11.19;20.62
75;11;20.56
76;10.75;20.5
77;10.56;20.37
78;10.38;20.31
79;10.13;20.25
80;9.94;20.19
81;9.75;20.12
82;9.56;20.06
83;9.38;19.94
84;9.19;19.87
85;9;19.81
86;8.81;19.75
87;8.63;19.69
88;8.44;19.62
89;8.25;19.56
90;8.06;19.5
91;7.88;19.44
92;7.75;19.37
93;7.56;19.31
94;7.38;19.25
95;7.19;19.19
96;7;19.12
97;6.88;19.06
98;6.69;19
99;6.5;18.94
100;6.31;18.87
101;6.13;18.81
102;6;18.75
103;5.81;18.75
104;5.63;18.69
105;5.5;18.62
106;5.38;18.56
107;5.19;18.5
108;5;18.44
109;4.88;18.37
110;4.75;18.31
111;4.56;18.25
112;4.44;18.19
113;4.31;18.12
114;4.13;18.06
115;4;18.06
116;3.81;18
117;3.69;17.94
118;3.56;17.87
119;3.38;17.81
120;3.25;17.75
121;3.06;17.75
122;2.94;17.69
123;2.81;17.62
124;2.63;17.56
125;2.5;17.5
126;2.38;17.5
127;2.25;17.44
128;2.13;17.37
129;2;17.31
130;1.81;17.31
131;1.75;17.25
132;1.56;17.19
133;1.44;17.12
134;1.31;17.06
135;1.19;17.06
136;1.06;17
137;0.94;16.94
138;0.81;16.87
139;0.69;16.81
140;0.56;16.81
141;0.5;16.75
142;0.37;16.69
143;0.25;16.69
144;0.12;16.62
145;0;16.56
146;-0.12;16.56
147;-0.25;16.5
148;-0.37;16.5
149;-0.5;16.44
150;-0.56;16.37
151;-0.69;16.37
152;-0.81;16.31
153;-0.94;16.31
154;-1;16.25
155;-1.12;16.19
156;-1.25;16.19
157;-1.37;16.12
158;-1.44;16.12
159;-1.56;16.06
160;-1.63;16
161;-1.75;16
162;-1.88;15.94
163;-1.94;15.88
164;-2.06;15.88
165;-2.13;15.88
166;-2.25;15.81
167;-2.31;15.75
168;-2.44;15.75
169;-2.5;15.69
170;-2.63;15.69
171;-2.69;15.63
172;-2.81;15.56
173;-2.88;15.56
174;-3;15.5
175;-3.06;15.5
176;-3.19;15.44
177;-3.25;15.44
178;-3.31;15.38
179;-3.44;15.38
180;-3.5;15.31
181;-3.56;15.31
182;-3.69;15.25
183;-3.75;15.25
184;-3.88;15.19
185;-3.94;15.19
186;-4;15.13
187;-4.13;15.13
188;-4.19;15.06
189;-4.25;15
190;-4.31;15
191;-4.44;15
192;-4.5;14.94
193;-4.63;14.94
194;-4.69;14.88
195;-4.75;14.88
196;-4.81;14.81
197;-4.88;14.81
198;-5;14.75
199;-5.06;14.75
200;-5.13;14.75
201;-5.19;14.69
202;-5.25;14.69
203;-5.31;14.63
204;-5.44;14.63
205;-5.5;14.63
206;-5.56;14.56
207;-5.63;14.56
208;-5.69;14.5
209;-5.75;14.5
210;-5.81;14.5
211;-5.88;14.44
212;-6;14.44
213;-6.06;14.44
214;-6.13;14.38
215;-6.19;14.38
216;-6.25;14.31
217;-6.31;14.31
218;-6.38;14.31
219;-6.44;14.25
220;-6.5;14.25
221;-6.56;14.25
222;-6.63;14.19
223;-6.69;14.19
224;-6.75;14.19
225;-6.81;14.13
226;-6.88;14.13
227;-6.94;14.06
228;-7;14.06
229;-7.06;14.06
230;-7.06;14.06
231;-7.19;14
232;-7.19;14
233;-7.25;14
234;-7.31;13.94
235;-7.38;13.94
236;-7.44;13.94
237;-7.5;13.88
238;-7.5;13.88
239;-7.56;13.88
240;-7.63;13.81
241;-7.69;13.81
242;-7.75;13.81
243;-7.81;13.75
244;-7.88;13.75
245;-7.88;13.75
246;-7.94;13.75
247;-8;13.69
248;-8.06;13.69
249;-8.13;13.69
250;-8.19;13.63
251;-8.25;13.63
252;-8.25;13.63
253;-8.31;13.56
254;-8.38;13.56
255;-8.44;13.56
256;-8.44;13.5
257;-8.5;13.5
258;-8.56;13.5
259;-8.63;13.5
260;-8.69;13.44
261;-8.69;13.44
262;-8.75;13.44
263;-8.81;13.44
264;-8.88;13.38
265;-8.88;13.38
266;-8.94;13.38
267;-8.94;13.38
268;-9;13.31
269;-9.06;13.31
270;-9.13;13.31
271;-9.13;13.31
272;-9.19;13.25
273;-9.25;13.25
274;-9.25;13.25
275;-9.31;13.25
276;-9.38;13.19
277;-9.38;13.19
278;-9.44;13.19
279;-9.44;13.19
280;-9.5;13.19
281;-9.56;13.13
282;-9.56;13.13
283;-9.63;13.13
284;-9.69;13.13
285;-9.69;13.13
286;-9.75;13.06
287;-9.75;13.06
288;-9.81;13.06
289;-9.88;13.06
290;-9.88;13.06
291;-9.94;13
292;-9.94;13
293;-10;13
294;-10;13
295;-10.06;13
296;-10.13;12.94
297;-10.13;12.94
298;-10.19;12.94
299;-10.19;12.94
300;-10.25;12.94
301;-10.25;12.88
302;-10.31;12.88
303;-10.31;12.88
304;-10.38;12.88
305;-10.38;12.88
306;-10.44;12.81
307;-10.44;12.81
308;-10.5;12.81
309;-10.5;12.81
310;-10.56;12.81
311;-10.56;12.81
312;-10.63;12.75
313;-10.69;12.75
314;-10.69;12.75
315;-10.69;12.75
316;-10.75;12.75
317;-10.81;12.75
318;-10.81;12.69
319;-10.81;12.69
320;-10.88;12.69
321;-10.88;12.69
322;-10.94;12.69
323;-10.94;12.63
324;-11;12.63
325;-11;12.63
326;-11.06;12.63
327;-11.06;12.63
328;-11.06;12.56
329;-11.13;12.56
330;-11.13;12.56
331;-11.19;12.56
332;-11.19;12.56
333;-11.25;12.56
334;-11.25;12.56
335;-11.25;12.56
336;-11.31;12.56
337;-11.31;12.5
338;-11.31;12.5
339;-11.38;12.5
340;-11.38;12.5
341;-11.44;12.5
342;-11.44;12.44
343;-11.44;12.44
344;-11.5;12.44
345;-11.5;12.44
346;-11.5;12.44
347;-11.56;12.44
348;-11.56;12.44
349;-11.63;12.38
350;-11.63;12.38
351;-11.63;12.38
352;-11.69;12.38
353;-11.69;12.38
354;-11.69;12.38
355;-11.69;12.38
356;-11.75;12.38
357;-11.75;12.31
358;-11.81;12.31
359;-11.81;12.31
360;-11.81;12.31
361;-11.88;12.31
362;-11.88;12.31
363;-11.88;12.31
364;-11.94;12.31
365;-11.94;12.31
366;-11.94;12.25
367;-12;12.25
368;-12;12.25
369;-12;12.25
370;-12.06;12.25
371;-12.06;12.25
372;-12.13;12.25
373;-12.13;12.25
374;-12.13;12.25
375;-12.19;12.25
376;-12.19;12.19
377;-12.19;12.19
378;-12.19;12.19
379;-12.25;12.19
380;-12.25;12.19
381;-12.25;12.19
382;-12.31;12.19
383;-12.31;12.19
384;-12.31;12.19
385;-12.31;12.13
386;-12.38;12.13
387;-12.38;12.13
388;-12.38;12.13
389;-12.44;12.13
390;-12.44;12.13
391;-12.44;12.13
392;-12.44;12.13
393;-12.5;12.13
394;-12.5;12.13
395;-12.5;12.06
396;-12.56;12.06
397;-12.56;12.06
398;-12.56;12.06
399;-12.56;12.06
400;-12.63;12.06
401;-12.63;12.06
402;-12.63;12.06
403;-12.63;12.06
404;-12.69;12.06
405;-12.69;12.06
406;-12.69;12.06
407;-12.69;12.06
408;-12.75;12
409;-12.75;12
410;-12.75;12
411;-12.75;12
412;-12.75;12
413;-12.81;12
414;-12.81;12
415;-12.81;12
416;-12.81;12
417;-12.88;12
418;-12.88;12
419;-12.88;11.94
420;-12.88;11.94
421;-12.94;11.94
